Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	ATP11C	chrX	138884395	138884498	Amplicon	104	155.15
HG00306	ATP11C	chrX	138886630	138886758	Amplicon	129	237.17
HG00306	ATP11C	chrX	138897037	138897144	Amplicon	108	31.00
HG00306	ATP11C	chrX	138899022	138899102	Amplicon	81	37.83
HG00306	ATP11C	chrX	138901497	138901586	Amplicon	90	19.77
HG00306	ATP11C	chrX	138908863	138908982	Amplicon	120	65.84
HG00306	ATP11C	chrX	138914312	138914348	Amplicon	37	36.08
HG00306	ATP11C	chrX	138811058	138914348	Whole-Gene	3470	74.29
HG00306	ATP7A	chrX	77227139	77227258	Amplicon	120	184.88
HG00306	ATP7A	chrX	77243738	77243937	Amplicon	200	313.57
HG00306	ATP7A	chrX	77243938	77244227	Amplicon	290	224.49
HG00306	ATP7A	chrX	77244729	77244928	Amplicon	200	73.75
HG00306	ATP7A	chrX	77244929	77245128	Amplicon	200	159.66
HG00306	ATP7A	chrX	77245129	77245454	Amplicon	326	132.88
HG00306	ATP7A	chrX	77253975	77254181	Amplicon	207	132.87
HG00306	ATP7A	chrX	77258570	77258733	Amplicon	164	192.59
HG00306	ATP7A	chrX	77264599	77264760	Amplicon	162	252.06
HG00306	ATP7A	chrX	77266672	77266749	Amplicon	78	102.37
HG00306	ATP7A	chrX	77266946	77267171	Amplicon	226	216.85
HG00306	ATP7A	chrX	77268376	77268609	Amplicon	234	134.52
HG00306	ATP7A	chrX	77270159	77270250	Amplicon	92	152.57
HG00306	ATP7A	chrX	77271251	77271378	Amplicon	128	139.97
HG00306	ATP7A	chrX	77275741	77275895	Amplicon	155	71.24
HG00306	ATP7A	chrX	77276442	77276576	Amplicon	135	210.16
HG00306	ATP7A	chrX	77284747	77284941	Amplicon	195	124.60
HG00306	ATP7A	chrX	77286898	77287080	Amplicon	183	180.28
HG00306	ATP7A	chrX	77289103	77289319	Amplicon	217	68.06
HG00306	ATP7A	chrX	77294334	77294480	Amplicon	147	181.01
HG00306	ATP7A	chrX	77296089	77296231	Amplicon	143	122.76
HG00306	ATP7A	chrX	77298083	77298286	Amplicon	204	118.83
HG00306	ATP7A	chrX	77298815	77298932	Amplicon	118	110.03
HG00306	ATP7A	chrX	77300967	77301069	Amplicon	103	289.50
HG00306	ATP7A	chrX	77301791	77302067	Amplicon	277	207.74
HG00306	ATP7A	chrX	77227139	77302067	Whole-Gene	4504	164.43
HG00306	RBM3	chrX	48433569	48433671	Amplicon	103	22.00
HG00306	RBM3	chrX	48433949	48434055	Amplicon	107	36.39
HG00306	RBM3	chrX	48434702	48434807	Amplicon	106	25.82
HG00306	RBM3	chrX	48434896	48434992	Amplicon	97	10.47
HG00306	RBM3	chrX	48435413	48435474	Amplicon	62	88.02
HG00306	RBM3	chrX	48433569	48435474	Whole-Gene	475	32.36
HG00306	STXBP1	chr9	130374682	130374719	Amplicon	38	13.50
HG00306	STXBP1	chr9	130413881	130413931	Amplicon	51	29.43
HG00306	STXBP1	chr9	130415994	130416075	Amplicon	82	58.23
HG00306	STXBP1	chr9	130420653	130420730	Amplicon	78	256.29
HG00306	STXBP1	chr9	130422308	130422387	Amplicon	80	38.55
HG00306	STXBP1	chr9	130423381	130423484	Amplicon	104	68.59
HG00306	STXBP1	chr9	130425484	130425632	Amplicon	149	117.59
HG00306	STXBP1	chr9	130427526	130427610	Amplicon	85	152.18
HG00306	STXBP1	chr9	130428445	130428575	Amplicon	131	56.76
HG00306	STXBP1	chr9	130430359	130430466	Amplicon	108	54.88
HG00306	STXBP1	chr9	130432176	130432237	Amplicon	62	128.15
HG00306	STXBP1	chr9	130434329	130434395	Amplicon	67	57.34
HG00306	STXBP1	chr9	130435460	130435540	Amplicon	81	60.30
HG00306	STXBP1	chr9	130438083	130438221	Amplicon	139	23.09
HG00306	STXBP1	chr9	130438923	130439032	Amplicon	110	27.66
HG00306	STXBP1	chr9	130440710	130440811	Amplicon	102	11.90
HG00306	STXBP1	chr9	130442436	130442521	Amplicon	86	104.91
HG00306	STXBP1	chr9	130444685	130444839	Amplicon	155	52.49
HG00306	STXBP1	chr9	130446647	130446756	Amplicon	110	29.90
HG00306	STXBP1	chr9	130453054	130453136	Amplicon	83	204.93
HG00306	STXBP1	chr9	130374682	130453136	Whole-Gene	1901	74.91
HG00306	MELK	chr9	36581678	36581736	Amplicon	59	91.97
HG00306	MELK	chr9	36583624	36583709	Amplicon	86	39.33
HG00306	MELK	chr9	36589533	36589649	Amplicon	117	82.37
HG00306	MELK	chr9	36594625	36594768	Amplicon	144	75.47
HG00306	MELK	chr9	36597218	36597287	Amplicon	70	54.39
HG00306	MELK	chr9	36599391	36599483	Amplicon	93	82.46
HG00306	MELK	chr9	36607572	36607670	Amplicon	99	139.15
HG00306	MELK	chr9	36630295	36630364	Amplicon	70	296.64
HG00306	MELK	chr9	36633099	36633197	Amplicon	99	82.17
HG00306	MELK	chr9	36642994	36643080	Amplicon	87	55.17
HG00306	MELK	chr9	36651743	36651874	Amplicon	132	220.73
HG00306	MELK	chr9	36657238	36657360	Amplicon	123	44.35
HG00306	MELK	chr9	36665347	36665578	Amplicon	232	42.56
HG00306	MELK	chr9	36669307	36669403	Amplicon	97	67.20
HG00306	MELK	chr9	36670995	36671163	Amplicon	169	68.07
HG00306	MELK	chr9	36674831	36674934	Amplicon	104	28.16
HG00306	MELK	chr9	36677157	36677334	Amplicon	178	58.08
HG00306	MELK	chr9	36581678	36677334	Whole-Gene	1959	83.73
HG00306	FMR1	chrX	146993697	146993748	Amplicon	52	0.00
HG00306	FMR1	chrX	147003450	147003503	Amplicon	54	14.33
HG00306	FMR1	chrX	147007058	147007151	Amplicon	94	81.54
HG00306	FMR1	chrX	147009839	147009911	Amplicon	73	210.64
HG00306	FMR1	chrX	147010177	147010325	Amplicon	149	95.99
HG00306	FMR1	chrX	147011467	147011560	Amplicon	94	36.91
HG00306	FMR1	chrX	147011647	147011763	Amplicon	117	83.79
HG00306	FMR1	chrX	147013944	147014114	Amplicon	171	125.57
HG00306	FMR1	chrX	147014203	147014282	Amplicon	80	68.41
HG00306	FMR1	chrX	147018023	147018132	Amplicon	110	76.69
HG00306	FMR1	chrX	147018985	147019119	Amplicon	135	145.30
HG00306	FMR1	chrX	147019617	147019680	Amplicon	64	170.84
HG00306	FMR1	chrX	147022095	147022181	Amplicon	87	119.38
HG00306	FMR1	chrX	147024651	147024846	Amplicon	196	148.19
HG00306	FMR1	chrX	147026389	147026518	Amplicon	130	11.60
HG00306	FMR1	chrX	147027054	147027136	Amplicon	83	33.77
HG00306	FMR1	chrX	147030203	147030364	Amplicon	162	71.95
HG00306	FMR1	chrX	146993697	147030364	Whole-Gene	1851	93.31
HG00306	ABCA1	chr9	107546596	107546736	Amplicon	141	54.63
HG00306	ABCA1	chr9	107547677	107547920	Amplicon	244	51.93
HG00306	ABCA1	chr9	107548579	107548671	Amplicon	93	124.97
HG00306	ABCA1	chr9	107549154	107549257	Amplicon	104	76.36
HG00306	ABCA1	chr9	107550201	107550335	Amplicon	135	82.45
HG00306	ABCA1	chr9	107550707	107550848	Amplicon	142	139.45
HG00306	ABCA1	chr9	107553203	107553309	Amplicon	107	115.22
HG00306	ABCA1	chr9	107554216	107554279	Amplicon	64	28.44
HG00306	ABCA1	chr9	107555067	107555187	Amplicon	121	60.17
HG00306	ABCA1	chr9	107555452	107555581	Amplicon	130	67.05
HG00306	ABCA1	chr9	107556668	107556791	Amplicon	124	60.16
HG00306	ABCA1	chr9	107558334	107558478	Amplicon	145	60.74
HG00306	ABCA1	chr9	107558590	107558705	Amplicon	116	30.76
HG00306	ABCA1	chr9	107560702	107560879	Amplicon	178	51.02
HG00306	ABCA1	chr9	107562100	107562269	Amplicon	170	71.27
HG00306	ABCA1	chr9	107562790	107562865	Amplicon	76	104.01
HG00306	ABCA1	chr9	107564335	107564440	Amplicon	106	42.61
HG00306	ABCA1	chr9	107565564	107565597	Amplicon	34	260.03
HG00306	ABCA1	chr9	107566907	107567001	Amplicon	95	141.66
HG00306	ABCA1	chr9	107568522	107568711	Amplicon	190	29.07
HG00306	ABCA1	chr9	107571747	107571845	Amplicon	99	39.02
HG00306	ABCA1	chr9	107573081	107573205	Amplicon	125	75.22
HG00306	ABCA1	chr9	107574855	107575003	Amplicon	149	74.26
HG00306	ABCA1	chr9	107576399	107576512	Amplicon	114	49.33
HG00306	ABCA1	chr9	107576707	107576756	Amplicon	50	34.28
HG00306	ABCA1	chr9	107578424	107578626	Amplicon	203	135.85
HG00306	ABCA1	chr9	107579612	107579685	Amplicon	74	34.66
HG00306	ABCA1	chr9	107580944	107581164	Amplicon	221	43.07
HG00306	ABCA1	chr9	107581867	107582004	Amplicon	138	79.45
HG00306	ABCA1	chr9	107582208	107582350	Amplicon	143	74.32
HG00306	ABCA1	chr9	107583656	107583787	Amplicon	132	39.14
HG00306	ABCA1	chr9	107584777	107584948	Amplicon	172	96.27
HG00306	ABCA1	chr9	107586746	107586859	Amplicon	114	50.68
HG00306	ABCA1	chr9	107587964	107588168	Amplicon	205	61.42
HG00306	ABCA1	chr9	107589229	107589450	Amplicon	222	36.00
HG00306	ABCA1	chr9	107591197	107591419	Amplicon	223	32.27
HG00306	ABCA1	chr9	107593206	107593382	Amplicon	177	128.49
HG00306	ABCA1	chr9	107593903	107594108	Amplicon	206	58.98
HG00306	ABCA1	chr9	107594855	107595052	Amplicon	198	47.02
HG00306	ABCA1	chr9	107599261	107599377	Amplicon	117	45.12
HG00306	ABCA1	chr9	107599709	107599848	Amplicon	140	39.14
HG00306	ABCA1	chr9	107602560	107602800	Amplicon	241	37.24
HG00306	ABCA1	chr9	107607758	107607850	Amplicon	93	21.60
HG00306	ABCA1	chr9	107620803	107620979	Amplicon	177	99.79
HG00306	ABCA1	chr9	107623960	107624081	Amplicon	122	77.48
HG00306	ABCA1	chr9	107645320	107645438	Amplicon	119	64.93
HG00306	ABCA1	chr9	107646708	107646849	Amplicon	142	53.80
HG00306	ABCA1	chr9	107651383	107651476	Amplicon	94	45.56
HG00306	ABCA1	chr9	107665894	107665960	Amplicon	67	2.06
HG00306	ABCA1	chr9	107546596	107665960	Whole-Gene	6792	65.27
HG00306	GADD45G	chr9	92220036	92220089	Amplicon	54	11.11
HG00306	GADD45G	chr9	92220347	92220448	Amplicon	102	1.08
HG00306	GADD45G	chr9	92220582	92220795	Amplicon	214	23.13
HG00306	GADD45G	chr9	92220884	92220994	Amplicon	111	9.16
HG00306	GADD45G	chr9	92220036	92220994	Whole-Gene	481	13.88
HG00306	CSF2RA	chrY	1401596	1401672	Amplicon	77	0.00
HG00306	CSF2RA	chrY	1404671	1404813	Amplicon	143	0.00
HG00306	CSF2RA	chrY	1407412	1407535	Amplicon	124	0.00
HG00306	CSF2RA	chrY	1407652	1407781	Amplicon	130	0.00
HG00306	CSF2RA	chrY	1409230	1409402	Amplicon	173	0.00
HG00306	CSF2RA	chrY	1413221	1413354	Amplicon	134	0.00
HG00306	CSF2RA	chrY	1414319	1414349	Amplicon	31	0.00
HG00306	CSF2RA	chrY	1419384	1419519	Amplicon	136	0.00
HG00306	CSF2RA	chrY	1422816	1422912	Amplicon	97	0.00
HG00306	CSF2RA	chrY	1424338	1424394	Amplicon	57	0.00
HG00306	CSF2RA	chrY	1424338	1424420	Amplicon	83	0.00
HG00306	CSF2RA	chrY	1428294	1428372	Amplicon	79	0.00
HG00306	CSF2RA	chrY	1428294	1428482	Amplicon	189	0.00
HG00306	CSF2RA	chrY	1351596	1351672	Amplicon	77	0.00
HG00306	CSF2RA	chrY	1354671	1354813	Amplicon	143	0.00
HG00306	CSF2RA	chrY	1357412	1357535	Amplicon	124	0.00
HG00306	CSF2RA	chrY	1357652	1357781	Amplicon	130	0.00
HG00306	CSF2RA	chrY	1359230	1359402	Amplicon	173	0.00
HG00306	CSF2RA	chrY	1363221	1363354	Amplicon	134	0.00
HG00306	CSF2RA	chrY	1364319	1364349	Amplicon	31	0.00
HG00306	CSF2RA	chrY	1369384	1369519	Amplicon	136	0.00
HG00306	CSF2RA	chrY	1372816	1372912	Amplicon	97	0.00
HG00306	CSF2RA	chrY	1374338	1374394	Amplicon	57	0.00
HG00306	CSF2RA	chrY	1374338	1374420	Amplicon	83	0.00
HG00306	CSF2RA	chrY	1378294	1378372	Amplicon	79	0.00
HG00306	CSF2RA	chrY	1378294	1378482	Amplicon	189	0.00
HG00306	CSF2RA	chrY	1351596	1428482	Whole-Gene	2906	0.00
HG00306	EDF1	chr9	139756735	139756797	Amplicon	63	128.17
HG00306	EDF1	chr9	139757323	139757451	Amplicon	129	62.90
HG00306	EDF1	chr9	139757357	139757451	Amplicon	95	61.03
HG00306	EDF1	chr9	139757740	139757900	Amplicon	161	44.26
HG00306	EDF1	chr9	139758271	139758323	Amplicon	53	92.38
HG00306	EDF1	chr9	139760632	139760710	Amplicon	79	19.46
HG00306	EDF1	chr9	139756735	139760710	Whole-Gene	580	61.29
HG00306	GPM6B	chrX	13791000	13791149	Amplicon	150	88.29
HG00306	GPM6B	chrX	13792663	13792743	Amplicon	81	114.62
HG00306	GPM6B	chrX	13794356	13794422	Amplicon	67	236.28
HG00306	GPM6B	chrX	13795470	13795544	Amplicon	75	82.52
HG00306	GPM6B	chrX	13797937	13798108	Amplicon	172	145.09
HG00306	GPM6B	chrX	13801484	13801640	Amplicon	157	115.29
HG00306	GPM6B	chrX	13803741	13803927	Amplicon	187	59.91
HG00306	GPM6B	chrX	13825769	13825888	Amplicon	120	122.28
HG00306	GPM6B	chrX	13834962	13835023	Amplicon	62	271.76
HG00306	GPM6B	chrX	13791000	13835023	Whole-Gene	1071	121.69
HG00306	C9orf135	chr9	72435796	72435947	Amplicon	152	23.03
HG00306	C9orf135	chr9	72459433	72459541	Amplicon	109	68.38
HG00306	C9orf135	chr9	72471471	72471589	Amplicon	119	52.82
HG00306	C9orf135	chr9	72472824	72472893	Amplicon	70	57.90
HG00306	C9orf135	chr9	72501753	72501811	Amplicon	59	49.88
HG00306	C9orf135	chr9	72520870	72521052	Amplicon	183	73.71
HG00306	C9orf135	chr9	72435796	72521052	Whole-Gene	692	54.51
HG00306	KLF9	chr9	73002692	73002921	Amplicon	230	44.51
HG00306	KLF9	chr9	73027775	73027974	Amplicon	200	89.70
HG00306	KLF9	chr9	73027975	73028279	Amplicon	305	37.62
HG00306	KLF9	chr9	73002692	73028279	Whole-Gene	735	53.95
HG00306	PHEX	chrX	22051124	22051241	Amplicon	118	106.47
HG00306	PHEX	chrX	22056586	22056655	Amplicon	70	214.96
HG00306	PHEX	chrX	22065168	22065329	Amplicon	162	111.49
HG00306	PHEX	chrX	22094506	22094592	Amplicon	87	61.54
HG00306	PHEX	chrX	22095594	22095820	Amplicon	227	199.11
HG00306	PHEX	chrX	22108546	22108615	Amplicon	70	61.20
HG00306	PHEX	chrX	22112101	22112217	Amplicon	117	112.44
HG00306	PHEX	chrX	22115073	22115156	Amplicon	84	77.13
HG00306	PHEX	chrX	22117124	22117269	Amplicon	146	113.55
HG00306	PHEX	chrX	22129585	22129678	Amplicon	94	193.88
HG00306	PHEX	chrX	22132576	22132704	Amplicon	129	96.31
HG00306	PHEX	chrX	22151640	22151741	Amplicon	102	71.50
HG00306	PHEX	chrX	22186428	22186506	Amplicon	79	100.99
HG00306	PHEX	chrX	22196390	22196493	Amplicon	104	54.04
HG00306	PHEX	chrX	22208560	22208619	Amplicon	60	142.78
HG00306	PHEX	chrX	22231020	22231075	Amplicon	56	142.04
HG00306	PHEX	chrX	22237152	22237220	Amplicon	69	101.17
HG00306	PHEX	chrX	22239730	22239860	Amplicon	131	79.25
HG00306	PHEX	chrX	22244559	22244625	Amplicon	67	158.67
HG00306	PHEX	chrX	22245624	22245728	Amplicon	105	54.71
HG00306	PHEX	chrX	22263449	22263526	Amplicon	78	180.97
HG00306	PHEX	chrX	22265968	22266070	Amplicon	103	50.87
HG00306	PHEX	chrX	22051124	22266070	Whole-Gene	2258	114.21
HG00306	APOO	chrX	23858458	23858494	Amplicon	37	78.78
HG00306	APOO	chrX	23874419	23874495	Amplicon	77	133.31
HG00306	APOO	chrX	23876759	23876850	Amplicon	92	80.17
HG00306	APOO	chrX	23886710	23886805	Amplicon	96	48.89
HG00306	APOO	chrX	23892519	23892574	Amplicon	56	118.30
HG00306	APOO	chrX	23897032	23897151	Amplicon	120	65.17
HG00306	APOO	chrX	23898962	23899069	Amplicon	108	38.31
HG00306	APOO	chrX	23925810	23925819	Amplicon	10	0.00
HG00306	APOO	chrX	23858458	23925819	Whole-Gene	596	73.54
HG00306	CCL19	chr9	34689815	34689836	Amplicon	22	89.18
HG00306	CCL19	chr9	34689927	34690020	Amplicon	94	42.37
HG00306	CCL19	chr9	34690207	34690339	Amplicon	133	36.92
HG00306	CCL19	chr9	34691087	34691136	Amplicon	50	11.40
HG00306	CCL19	chr9	34689815	34691136	Whole-Gene	299	38.21
HG00306	OR13H1	chrX	130678048	130678247	Amplicon	200	154.74
HG00306	OR13H1	chrX	130678248	130678447	Amplicon	200	103.45
HG00306	OR13H1	chrX	130678448	130678647	Amplicon	200	208.86
HG00306	OR13H1	chrX	130678648	130678974	Amplicon	327	167.49
HG00306	OR13H1	chrX	130678048	130678974	Whole-Gene	927	159.85
HG00306	CA9	chr9	35673957	35674156	Amplicon	200	46.38
HG00306	CA9	chr9	35674157	35674359	Amplicon	203	30.18
HG00306	CA9	chr9	35675534	35675564	Amplicon	31	29.32
HG00306	CA9	chr9	35675758	35675928	Amplicon	171	19.04
HG00306	CA9	chr9	35676061	35676203	Amplicon	143	20.21
HG00306	CA9	chr9	35676294	35676386	Amplicon	93	171.43
HG00306	CA9	chr9	35677786	35677853	Amplicon	68	61.37
HG00306	CA9	chr9	35679182	35679339	Amplicon	158	177.85
HG00306	CA9	chr9	35679851	35679995	Amplicon	145	36.93
HG00306	CA9	chr9	35680109	35680136	Amplicon	28	57.04
HG00306	CA9	chr9	35680750	35680831	Amplicon	82	47.48
HG00306	CA9	chr9	35680961	35681022	Amplicon	62	84.44
HG00306	CA9	chr9	35673957	35681022	Whole-Gene	1384	62.68
HG00306	CDY2A	chrY	20137995	20138194	Amplicon	200	0.00
HG00306	CDY2A	chrY	20138195	20138394	Amplicon	200	0.00
HG00306	CDY2A	chrY	20138395	20138594	Amplicon	200	0.00
HG00306	CDY2A	chrY	20138595	20138794	Amplicon	200	0.64
HG00306	CDY2A	chrY	20138795	20138994	Amplicon	200	0.00
HG00306	CDY2A	chrY	20138995	20139194	Amplicon	200	0.00
HG00306	CDY2A	chrY	20139195	20139394	Amplicon	200	0.00
HG00306	CDY2A	chrY	20139395	20139620	Amplicon	226	0.67
HG00306	CDY2A	chrY	20137995	20139620	Whole-Gene	1626	0.17
HG00306	PDZD11	chrX	69506931	69506966	Amplicon	36	5.50
HG00306	PDZD11	chrX	69507125	69507186	Amplicon	62	32.73
HG00306	PDZD11	chrX	69507582	69507680	Amplicon	99	94.67
HG00306	PDZD11	chrX	69507966	69508023	Amplicon	58	30.71
HG00306	PDZD11	chrX	69508280	69508363	Amplicon	84	46.76
HG00306	PDZD11	chrX	69509105	69509191	Amplicon	87	17.91
HG00306	PDZD11	chrX	69506931	69509191	Whole-Gene	426	44.29
HG00306	PHF2	chr9	96339056	96339153	Amplicon	98	11.34
HG00306	PHF2	chr9	96392252	96392337	Amplicon	86	86.45
HG00306	PHF2	chr9	96398693	96398807	Amplicon	115	4.90
HG00306	PHF2	chr9	96407911	96408071	Amplicon	161	57.30
HG00306	PHF2	chr9	96411353	96411494	Amplicon	142	0.64
HG00306	PHF2	chr9	96415461	96415647	Amplicon	187	54.27
HG00306	PHF2	chr9	96416695	96416857	Amplicon	163	53.84
HG00306	PHF2	chr9	96418216	96418303	Amplicon	88	19.28
HG00306	PHF2	chr9	96418771	96418877	Amplicon	107	88.56
HG00306	PHF2	chr9	96420427	96420518	Amplicon	92	5.35
HG00306	PHF2	chr9	96421793	96421882	Amplicon	90	37.42
HG00306	PHF2	chr9	96422474	96422657	Amplicon	184	10.49
HG00306	PHF2	chr9	96422770	96422842	Amplicon	73	9.90
HG00306	PHF2	chr9	96425189	96425308	Amplicon	120	56.31
HG00306	PHF2	chr9	96425799	96425917	Amplicon	119	57.49
HG00306	PHF2	chr9	96427968	96428146	Amplicon	179	94.75
HG00306	PHF2	chr9	96428271	96428342	Amplicon	72	41.24
HG00306	PHF2	chr9	96429362	96429522	Amplicon	161	17.67
HG00306	PHF2	chr9	96435867	96436144	Amplicon	278	48.78
HG00306	PHF2	chr9	96437209	96437304	Amplicon	96	39.67
HG00306	PHF2	chr9	96437962	96438071	Amplicon	110	77.57
HG00306	PHF2	chr9	96438876	96438927	Amplicon	52	12.06
HG00306	PHF2	chr9	96439044	96439245	Amplicon	202	5.81
HG00306	PHF2	chr9	96439870	96439958	Amplicon	89	127.73
HG00306	PHF2	chr9	96339056	96439958	Whole-Gene	3064	42.58
HG00306	ALDH1B1	chr9	38395746	38395945	Amplicon	200	55.01
HG00306	ALDH1B1	chr9	38395946	38396145	Amplicon	200	92.63
HG00306	ALDH1B1	chr9	38396146	38396345	Amplicon	200	82.81
HG00306	ALDH1B1	chr9	38396346	38396545	Amplicon	200	82.35
HG00306	ALDH1B1	chr9	38396546	38396745	Amplicon	200	46.20
HG00306	ALDH1B1	chr9	38396746	38396945	Amplicon	200	39.53
HG00306	ALDH1B1	chr9	38396946	38397299	Amplicon	354	30.66
HG00306	ALDH1B1	chr9	38395746	38397299	Whole-Gene	1554	58.28
HG00306	BEX5	chrX	101408902	101409237	Amplicon	336	116.72
HG00306	BEX5	chrX	101408902	101409237	Whole-Gene	336	116.72
HG00306	BEX2	chrX	102564518	102564904	Amplicon	387	148.21
HG00306	BEX2	chrX	102564518	102564904	Whole-Gene	387	148.21
HG00306	TMSB15A	chrX	101769014	101769052	Amplicon	39	229.77
HG00306	TMSB15A	chrX	101769992	101770091	Amplicon	100	145.50
HG00306	TMSB15A	chrX	101769014	101770091	Whole-Gene	139	169.14
HG00306	PLXNA3	chrX	153688524	153688723	Amplicon	200	40.07
HG00306	PLXNA3	chrX	153688724	153689117	Amplicon	394	60.42
HG00306	PLXNA3	chrX	153689439	153689638	Amplicon	200	55.62
HG00306	PLXNA3	chrX	153689639	153689978	Amplicon	340	154.12
HG00306	PLXNA3	chrX	153690468	153690650	Amplicon	183	55.31
HG00306	PLXNA3	chrX	153691734	153691862	Amplicon	129	99.08
HG00306	PLXNA3	chrX	153691933	153692033	Amplicon	101	8.52
HG00306	PLXNA3	chrX	153692294	153692417	Amplicon	124	7.66
HG00306	PLXNA3	chrX	153692500	153692656	Amplicon	157	15.86
HG00306	PLXNA3	chrX	153692745	153692844	Amplicon	100	56.81
HG00306	PLXNA3	chrX	153693097	153693211	Amplicon	115	9.50
HG00306	PLXNA3	chrX	153693361	153693561	Amplicon	201	25.17
HG00306	PLXNA3	chrX	153693767	153693863	Amplicon	97	99.48
HG00306	PLXNA3	chrX	153694000	153694190	Amplicon	191	53.28
HG00306	PLXNA3	chrX	153694278	153694423	Amplicon	146	48.36
HG00306	PLXNA3	chrX	153694493	153694613	Amplicon	121	61.00
HG00306	PLXNA3	chrX	153694719	153694855	Amplicon	137	133.89
HG00306	PLXNA3	chrX	153694966	153695136	Amplicon	171	8.38
HG00306	PLXNA3	chrX	153695400	153695493	Amplicon	94	77.73
HG00306	PLXNA3	chrX	153695575	153695814	Amplicon	240	56.65
HG00306	PLXNA3	chrX	153695888	153696031	Amplicon	144	9.86
HG00306	PLXNA3	chrX	153696110	153696344	Amplicon	235	32.72
HG00306	PLXNA3	chrX	153696425	153696567	Amplicon	143	57.81
HG00306	PLXNA3	chrX	153696646	153696902	Amplicon	257	39.09
HG00306	PLXNA3	chrX	153697005	153697072	Amplicon	68	101.03
HG00306	PLXNA3	chrX	153697166	153697312	Amplicon	147	69.56
HG00306	PLXNA3	chrX	153697399	153697558	Amplicon	160	66.86
HG00306	PLXNA3	chrX	153697722	153697825	Amplicon	104	88.96
HG00306	PLXNA3	chrX	153698031	153698127	Amplicon	97	43.33
HG00306	PLXNA3	chrX	153698320	153698510	Amplicon	191	58.85
HG00306	PLXNA3	chrX	153698785	153698954	Amplicon	170	92.94
HG00306	PLXNA3	chrX	153699448	153699660	Amplicon	213	163.87
HG00306	PLXNA3	chrX	153699831	153699981	Amplicon	151	49.91
HG00306	PLXNA3	chrX	153700933	153701028	Amplicon	96	104.83
HG00306	PLXNA3	chrX	153688524	153701028	Whole-Gene	5617	63.65
HG00306	SLC25A43	chrX	118533367	118533641	Amplicon	275	0.31
HG00306	SLC25A43	chrX	118540423	118540664	Amplicon	242	56.26
HG00306	SLC25A43	chrX	118544153	118544325	Amplicon	173	133.20
HG00306	SLC25A43	chrX	118585972	118586106	Amplicon	135	140.93
HG00306	SLC25A43	chrX	118586828	118587028	Amplicon	201	109.90
HG00306	SLC25A43	chrX	118533367	118587028	Whole-Gene	1026	75.88
HG00306	TPD52L3	chr9	6328596	6328795	Amplicon	200	65.81
HG00306	TPD52L3	chr9	6328796	6328962	Amplicon	167	48.57
HG00306	TPD52L3	chr9	6328796	6329018	Amplicon	223	48.22
HG00306	TPD52L3	chr9	6330181	6330213	Amplicon	33	40.58
HG00306	TPD52L3	chr9	6330975	6331019	Amplicon	45	43.56
HG00306	TPD52L3	chr9	6328596	6331019	Whole-Gene	668	52.88
HG00306	SLC28A3	chr9	86893133	86893259	Amplicon	127	38.57
HG00306	SLC28A3	chr9	86894180	86894300	Amplicon	121	82.93
HG00306	SLC28A3	chr9	86894890	86894988	Amplicon	99	26.97
HG00306	SLC28A3	chr9	86895716	86895797	Amplicon	82	26.39
HG00306	SLC28A3	chr9	86900260	86900457	Amplicon	198	63.60
HG00306	SLC28A3	chr9	86900858	86901026	Amplicon	169	25.82
HG00306	SLC28A3	chr9	86902963	86903093	Amplicon	131	126.26
HG00306	SLC28A3	chr9	86905069	86905194	Amplicon	126	43.59
HG00306	SLC28A3	chr9	86907583	86907663	Amplicon	81	37.21
HG00306	SLC28A3	chr9	86909110	86909190	Amplicon	81	97.09
HG00306	SLC28A3	chr9	86912135	86912213	Amplicon	79	45.73
HG00306	SLC28A3	chr9	86912821	86912934	Amplicon	114	165.13
HG00306	SLC28A3	chr9	86914496	86914640	Amplicon	145	84.87
HG00306	SLC28A3	chr9	86917115	86917304	Amplicon	190	40.80
HG00306	SLC28A3	chr9	86920169	86920260	Amplicon	92	94.17
HG00306	SLC28A3	chr9	86924544	86924629	Amplicon	86	161.08
HG00306	SLC28A3	chr9	86928274	86928369	Amplicon	96	67.72
HG00306	SLC28A3	chr9	86955488	86955548	Amplicon	61	100.16
HG00306	SLC28A3	chr9	86893133	86955548	Whole-Gene	2078	70.86
HG00306	ZER1	chr9	131493615	131493673	Amplicon	59	32.95
HG00306	ZER1	chr9	131495705	131495807	Amplicon	103	23.49
HG00306	ZER1	chr9	131497613	131497710	Amplicon	98	33.60
HG00306	ZER1	chr9	131502210	131502398	Amplicon	189	45.75
HG00306	ZER1	chr9	131503051	131503166	Amplicon	116	61.88
HG00306	ZER1	chr9	131503814	131503933	Amplicon	120	73.83
HG00306	ZER1	chr9	131504078	131504120	Amplicon	43	75.21
HG00306	ZER1	chr9	131504809	131505024	Amplicon	216	29.21
HG00306	ZER1	chr9	131512895	131513068	Amplicon	174	57.92
HG00306	ZER1	chr9	131513401	131513547	Amplicon	147	18.14
